checked_at,candidate_id,area,source_family,source_path,source_url,task_id,verdict,answer,yes,no,not_sure,total_validators,yes_share,sources,official_gra_overlap_count,official_gra_overlap_ids,triage_status,not_official_ems,lon,lat,imagery_tms
2026-07-01T17:53:38Z,hot_caraballeda_t157,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t157,uncertain,No damage,1,4,3,8,0.125,microsoft,0,,needs_human_review,true,-66.84228507336096,10.61078455657385,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t158,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t158,uncertain,Yes-damaged/destroyed,3,3,2,8,0.375,microsoft,0,,needs_human_review,true,-66.84264225426291,10.61104975033135,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t159,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t159,uncertain,Yes-damaged/destroyed,4,3,1,8,0.5,microsoft,0,,needs_human_review,true,-66.84299943592856,10.611314943793001,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t160,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t160,uncertain,No damage,2,4,2,8,0.25,microsoft,0,,needs_human_review,true,-66.84225819869522,10.611191935122001,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t161,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t161,accepted,Yes-damaged/destroyed,6,2,0,8,0.75,microsoft,0,,visual_confirmed_gap,true,-66.84143634713075,10.6122910439853,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t162,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t162,uncertain,Yes-damaged/destroyed,4,3,1,8,0.5,microsoft,0,,needs_human_review,true,-66.84107917141208,10.612025852584,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t163,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t163,uncertain,Yes-damaged/destroyed,4,3,1,8,0.5,microsoft,0,,needs_human_review,true,-66.84105229889512,10.6124332213712,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t164,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t164,uncertain,Yes-damaged/destroyed,3,3,2,8,0.375,microsoft,0,,needs_human_review,true,-66.84140947403534,10.61269841212375,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t165,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t165,accepted,Yes-damaged/destroyed,5,2,1,8,0.625,microsoft,0,,visual_confirmed_gap,true,-66.84335661835792,10.61158013695865,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t167,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t167,uncertain,Yes-damaged/destroyed,4,2,2,8,0.5,microsoft,0,,needs_human_review,true,-66.84892953001992,10.61229897967285,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t169,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t169,uncertain,No damage,3,4,1,8,0.375,microsoft,0,,needs_human_review,true,-66.84162446111436,10.609439401455951,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t173,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t173,accepted,Yes-damaged/destroyed,5,2,1,8,0.625,microsoft,0,,visual_confirmed_gap,true,-66.82548783941635,10.609849718573251,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t175,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t175,accepted,Yes-damaged/destroyed,5,2,1,8,0.625,microsoft,0,,visual_confirmed_gap,true,-66.83671252589275,10.6100656553891,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t177,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t177,uncertain,No damage,3,4,1,8,0.375,microsoft,0,,needs_human_review,true,-66.83668566056461,10.61047302493565,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t178,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t178,accepted,Yes-damaged/destroyed,6,2,0,8,0.75,microsoft,0,,visual_confirmed_gap,true,-66.8359444702931,10.610350007841049,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t179,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t179,uncertain,Yes-damaged/destroyed,4,1,3,8,0.5,microsoft,0,,needs_human_review,true,-66.83556044549871,10.6104921820574,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t180,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t180,uncertain,Yes-damaged/destroyed,3,3,2,8,0.375,microsoft,0,,needs_human_review,true,-66.8363016324241,10.61061520013875,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t182,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t182,uncertain,Yes-damaged/destroyed,4,2,2,8,0.5,microsoft,0,,needs_human_review,true,-66.82842546156697,10.61074919461635,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t183,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t183,accepted,Yes-damaged/destroyed,7,0,1,8,0.875,microsoft,0,,visual_confirmed_gap,true,-66.82804147288313,10.6108913521937,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t184,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t184,uncertain,Yes-damaged/destroyed,3,3,2,8,0.375,microsoft,0,,needs_human_review,true,-66.83706969070876,10.61033084839275,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t185,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t185,accepted,Yes-damaged/destroyed,5,1,2,8,0.625,microsoft,0,,visual_confirmed_gap,true,-66.83742685628887,10.61059604110095,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t186,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t186,accepted,Yes-damaged/destroyed,5,2,1,8,0.625,microsoft,0,,visual_confirmed_gap,true,-66.8370428248023,10.61073821729085,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t190,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t190,uncertain,No damage,3,4,1,8,0.375,microsoft,0,,needs_human_review,true,-66.82839861028575,10.61115654096645,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t191,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t191,uncertain,No damage,2,4,2,8,0.25,microsoft,0,,needs_human_review,true,-66.82724665222929,10.6115830046,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t192,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t192,uncertain,No damage,2,4,2,8,0.25,microsoft,0,,needs_human_review,true,-66.82238924677014,10.6113942546149,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t195,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t195,accepted,Yes-damaged/destroyed,6,1,1,8,0.75,microsoft,0,,visual_confirmed_gap,true,-66.82126421413733,10.611413353443801,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t199,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t199,uncertain,No damage,2,3,3,8,0.25,microsoft,0,,needs_human_review,true,-66.82310348667093,10.611924626454051,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t200,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t200,uncertain,No damage,2,3,3,8,0.25,microsoft,0,,needs_human_review,true,-66.82573758286557,10.611744269521001,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t201,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t201,uncertain,Yes-damaged/destroyed,3,3,2,8,0.375,microsoft,0,,needs_human_review,true,-66.8276037863675,10.6118481920183,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t202,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t202,uncertain,Not Sure,2,2,4,8,0.25,microsoft,0,,needs_human_review,true,-66.8260947122096,10.6120094561748,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t204,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t204,uncertain,No damage,2,4,2,8,0.25,microsoft,0,,needs_human_review,true,-66.82458566491268,10.61217071009655,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
